subject,wave,phase,valid_session,valid_fullface,emotion,duration,fullface_pct,session_pct
35,9,I,3682.44,91.67800000000003,amusement,0,0,0
36,6,I,3637.3549999999996,149.94400000000002,amusement,0,0,0
36,9,I,3501.04,19.415,amusement,0,0,0
37,6,I,3595.044,50.118,amusement,0,0,0
37,9,I,3526.086,80.11300000000004,amusement,0,0,0
38,6,I,3550.0119999999997,52.023999999999994,amusement,0,0,0
39,6,I,3683.569,15.782000000000002,amusement,0,0,0
39,9,I,3648.278,20.031,amusement,0,0,0
40,6,I,3589.391,32.43800000000001,amusement,0,0,0
40,9,I,3910.643,95.85699999999997,amusement,0,0,0
41,6,I,3715.4260000000004,86.81000000000002,amusement,0,0,0
41,9,I,3398.482,240.57299999999998,amusement,0,0,0
42,6,I,3708.903,184.191,amusement,0,0,0
42,9,I,3390.012,216.4119999999998,amusement,0,0,0
43,6,I,3418.466,54.07000000000001,amusement,0,0,0
43,9,I,3680.8450000000003,337.17399999999986,amusement,0,0,0
44,6,I,3517.447,142.24099999999993,amusement,0,0,0
44,9,I,3696.429,127.58499999999998,amusement,0,0,0
45,6,I,3436.013,32.690000000000005,amusement,0,0,0
45,9,I,3073.414,46.629000000000026,amusement,0,0,0
46,6,I,3855.081,62.26700000000001,amusement,0,0,0
46,9,I,3559.7400000000002,74.47999999999992,amusement,0,0,0
1,6,I,3458.372,170.93,anger,0,0,0
1,9,I,3278.1730000000002,117.07300000000001,anger,0,0,0
2,6,I,2922.848,74.634,anger,0,0,0
2,9,I,3643.985,85.61500000000001,anger,0,0,0
3,6,I,3770.566,10.777999999999999,anger,0,0,0
3,9,I,3602.953,124.588,anger,0.33999999999991815,0.002728994766750555,9.436703726080195e-5
4,6,I,3534.788,234.61199999999994,anger,0,0,0
4,9,I,3309.945,74.94199999999998,anger,0,0,0
6,6,I,3298.481,41.583000000000006,anger,0,0,0
6,9,I,3589.831,60.65500000000003,anger,0,0,0
7,6,I,3124.276,36.857000000000006,anger,0.3400000000001455,0.009224841956755717,1.0882521262530761e-4
7,9,I,3527.97,136.07500000000002,anger,0,0,0
8,6,I,3681.826,104.95800000000003,anger,0,0,0
8,9,I,3939.6730000000002,282.5139999999997,anger,0.2719999999999345,9.62784145210272e-4,6.904126306927871e-5
9,6,I,3476.333,32.16499999999999,anger,0,0,0
9,9,I,3700.066,103.53800000000003,anger,2.072999999999979,0.020021634568950324,5.602602764383065e-4
10,6,I,3885.011,98.464,anger,0.2380000000000564,0.002417127071823777,6.126108780645831e-5
10,9,I,3925.748,123.9699999999999,anger,0,0,0
11,6,I,3733.1330000000003,85.37499999999999,anger,0,0,0
11,9,I,3593.271,62.649,anger,0,0,0
12,6,I,3575.184,228.52699999999996,anger,0,0,0
12,9,I,3537.758,195.35399999999987,anger,0,0,0
13,6,I,4053.4460000000004,39.20400000000001,anger,0,0,0
13,9,I,3491.093,75.21199999999993,anger,0,0,0
14,6,I,3712.7219999999998,330.2320000000001,anger,0,0,0
14,9,I,3440.649,233.0549999999999,anger,0,0,0
15,6,I,3359.007,115.58,anger,0,0,0
15,9,I,3618.118,131.58499999999998,anger,0,0,0
16,6,I,3499.421,12.274,anger,0,0,0
16,9,I,3581.6279999999997,5.610000000000001,anger,0,0,0
17,6,I,3820.4860000000003,108.60399999999997,anger,0,0,0
17,9,I,3665.206,27.715999999999987,anger,0,0,0
18,9,I,3246.293,60.25399999999999,anger,0.6109999999998763,0.010140405616222597,1.882146805602194e-4
19,6,I,3619.028,153.81599999999997,anger,0,0,0
19,9,I,3689.766,214.93200000000002,anger,0,0,0
20,6,I,3690.439,115.885,anger,0,0,0
20,9,I,3693.8399999999997,83.37099999999998,anger,0,0,0
21,6,I,3755.471,25.535,anger,0,0,0
21,9,I,3559.206,26.331,anger,0,0,0
22,6,I,3611.481,31.757999999999996,anger,0,0,0
22,9,I,3738.711,39.64699999999999,anger,0,0,0
23,6,I,3599.646,3.4330000000000003,anger,0,0,0
23,9,I,3412.6870000000004,52.70599999999996,anger,0,0,0
25,6,I,3793.85,60.15099999999998,anger,0,0,0
25,9,I,3656.924,171.27800000000013,anger,0,0,0
26,6,I,3775.9120000000003,337.1169999999998,anger,0,0,0
26,9,I,3609.636,232.0199999999999,anger,0,0,0
27,6,I,3682.202,308.31399999999985,anger,18.693999999999335,0.06063299104159832,0.005076853469744282
27,9,I,3666.548,350.2899999999997,anger,0,0,0
28,6,I,3434.227,302.9060000000001,anger,0.6439999999999486,0.002126072114781313,1.8752400467410822e-4
28,9,I,3632.659,57.633999999999986,anger,0,0,0
29,6,I,3405.236,39.848,anger,0,0,0
30,6,I,4089.7169999999996,73.41499999999998,anger,0,0,0
30,9,I,3671.1569999999997,11.594000000000001,anger,0.10099999999999909,0.008711402449542788,2.7511762640497013e-5
31,6,I,3659.9,229.47200000000007,anger,0.27099999999995816,0.0011809719704362976,7.404573895460481e-5
31,9,I,3557.991,76.95000000000005,anger,0,0,0
32,6,I,3628.043,169.9029999999999,anger,0,0,0
32,9,I,3639.3610000000003,65.184,anger,0,0,0
33,6,I,3722.996,331.418,anger,0,0,0
34,6,I,3679.479,4.997999999999999,anger,0,0,0
34,9,I,3527.8459999999995,26.555,anger,0,0,0
35,6,I,3616.891,66.849,anger,0,0,0
35,9,I,3682.44,91.67800000000003,anger,0,0,0
36,6,I,3637.3549999999996,149.94400000000002,anger,0,0,0
36,9,I,3501.04,19.415,anger,0,0,0
37,6,I,3595.044,50.118,anger,0,0,0
37,9,I,3526.086,80.11300000000004,anger,0,0,0
38,6,I,3550.0119999999997,52.023999999999994,anger,0,0,0
39,6,I,3683.569,15.782000000000002,anger,0,0,0
39,9,I,3648.278,20.031,anger,0,0,0
40,6,I,3589.391,32.43800000000001,anger,0,0,0
40,9,I,3910.643,95.85699999999997,anger,0,0,0
41,6,I,3715.4260000000004,86.81000000000002,anger,0,0,0
41,9,I,3398.482,240.57299999999998,anger,0,0,0
42,6,I,3708.903,184.191,anger,0,0,0
42,9,I,3390.012,216.4119999999998,anger,0,0,0
43,6,I,3418.466,54.07000000000001,anger,0,0,0
43,9,I,3680.8450000000003,337.17399999999986,anger,0.7130000000003065,0.0021146351735314905,0.00019370552142247404
44,6,I,3517.447,142.24099999999993,anger,0,0,0
44,9,I,3696.429,127.58499999999998,anger,0.7480000000000473,0.005862758161226221,2.023574644609831e-4
45,6,I,3436.013,32.690000000000005,anger,0,0,0
45,9,I,3073.414,46.629000000000026,anger,0,0,0
46,6,I,3855.081,62.26700000000001,anger,0,0,0
46,9,I,3559.7400000000002,74.47999999999992,anger,0,0,0
1,6,I,3458.372,170.93,awe,0,0,0
1,9,I,3278.1730000000002,117.07300000000001,awe,0.30499999999995,0.0026052121326005993,9.303962908606409e-5
2,6,I,2922.848,74.634,awe,3.229000000000042,0.04326446391725007,0.0011047444136677795
2,9,I,3643.985,85.61500000000001,awe,1.6999999999997897,0.019856333586401792,4.665222277259071e-4
3,6,I,3770.566,10.777999999999999,awe,0,0,0
3,9,I,3602.953,124.588,awe,0,0,0
4,6,I,3534.788,234.61199999999994,awe,0.7819999999999254,0.003333162839070148,2.2122967487722754e-4
4,9,I,3309.945,74.94199999999998,awe,0,0,0
6,6,I,3298.481,41.583000000000006,awe,0,0,0
6,9,I,3589.831,60.65500000000003,awe,2.2439999999999998,0.03699612562855492,6.250990645520638e-4
7,6,I,3124.276,36.857000000000006,awe,0,0,0
7,9,I,3527.97,136.07500000000002,awe,1.3919999999999106,0.010229652765018632,3.945611782412863e-4
8,6,I,3681.826,104.95800000000003,awe,0.5090000000000146,0.004849558871167652,1.3824662001952687e-4
8,9,I,3939.6730000000002,282.5139999999997,awe,0.8470000000002074,0.0029980815110055015,2.1499246257245392e-4
9,6,I,3476.333,32.16499999999999,awe,0,0,0
9,9,I,3700.066,103.53800000000003,awe,0.9180000000000064,0.008866309953833435,2.481036824748549e-4
10,6,I,3885.011,98.464,awe,0,0,0
10,9,I,3925.748,123.9699999999999,awe,0,0,0
11,6,I,3733.1330000000003,85.37499999999999,awe,0,0,0
11,9,I,3593.271,62.649,awe,0,0,0
12,6,I,3575.184,228.52699999999996,awe,0,0,0
12,9,I,3537.758,195.35399999999987,awe,2.3090000000000828,0.011819568578068963,6.526732467286013e-4
13,6,I,4053.4460000000004,39.20400000000001,awe,0,0,0
13,9,I,3491.093,75.21199999999993,awe,0.9169999999999163,0.01219220337180127,2.6266845369055374e-4
14,6,I,3712.7219999999998,330.2320000000001,awe,0,0,0
14,9,I,3440.649,233.0549999999999,awe,1.5629999999998745,0.006706571410181611,4.5427476037220726e-4
15,6,I,3359.007,115.58,awe,0.9860000000003311,0.008530887696836227,2.9353913224959967e-4
15,9,I,3618.118,131.58499999999998,awe,0.136000000000422,0.0010335524565902043,3.758860269356113e-5
16,6,I,3499.421,12.274,awe,0,0,0
16,9,I,3581.6279999999997,5.610000000000001,awe,0,0,0
17,6,I,3820.4860000000003,108.60399999999997,awe,0,0,0
17,9,I,3665.206,27.715999999999987,awe,0,0,0
18,9,I,3246.293,60.25399999999999,awe,0,0,0
19,6,I,3619.028,153.81599999999997,awe,2.1399999999995316,0.013912726894468274,5.91318995044949e-4
19,9,I,3689.766,214.93200000000002,awe,3.9739999999992506,0.01848956879384759,0.0010770330693055468
20,6,I,3690.439,115.885,awe,3.8749999999999574,0.03343832247486696,0.0010500105813969444
20,9,I,3693.8399999999997,83.37099999999998,awe,0.1360000000000099,0.0016312626692736073,3.6818053840992e-5
21,6,I,3755.471,25.535,awe,0,0,0
21,9,I,3559.206,26.331,awe,0,0,0
22,6,I,3611.481,31.757999999999996,awe,0,0,0
22,9,I,3738.711,39.64699999999999,awe,0.8150000000000546,0.020556410321084944,2.1798956913226367e-4
23,6,I,3599.646,3.4330000000000003,awe,0,0,0
23,9,I,3412.6870000000004,52.70599999999996,awe,0,0,0
25,6,I,3793.85,60.15099999999998,awe,0.27100000000018554,0.004505328257222417,7.143139554810695e-5
25,9,I,3656.924,171.27800000000013,awe,0.7820000000003802,0.004565676852837957,2.1384092204278246e-4
26,6,I,3775.9120000000003,337.1169999999998,awe,0.7469999999998436,0.0022158479103689343,1.9783300034530559e-4
26,9,I,3609.636,232.0199999999999,awe,0,0,0
27,6,I,3682.202,308.31399999999985,awe,2.9549999999998704,0.009584384750610974,8.02508933513118e-4
27,9,I,3666.548,350.2899999999997,awe,5.132000000000062,0.014650717976533919,0.0013996816624247282
28,6,I,3434.227,302.9060000000001,awe,0.5090000000000146,0.001680389295689139,1.4821384841480034e-4
28,9,I,3632.659,57.633999999999986,awe,0,0,0
29,6,I,3405.236,39.848,awe,0,0,0
30,6,I,4089.7169999999996,73.41499999999998,awe,0,0,0
30,9,I,3671.1569999999997,11.594000000000001,awe,0,0,0
31,6,I,3659.9,229.47200000000007,awe,0,0,0
31,9,I,3557.991,76.95000000000005,awe,0.3739999999997963,0.004860298895383964,1.0511549916787206e-4
32,6,I,3628.043,169.9029999999999,awe,0,0,0
32,9,I,3639.3610000000003,65.184,awe,1.7330000000001746,0.02658627884143616,4.7618249467425036e-4
33,6,I,3722.996,331.418,awe,0,0,0
34,6,I,3679.479,4.997999999999999,awe,0,0,0
34,9,I,3527.8459999999995,26.555,awe,0.2719999999999345,0.010242892110711147,7.7100871183134e-5
35,6,I,3616.891,66.849,awe,0,0,0
35,9,I,3682.44,91.67800000000003,awe,0,0,0
36,6,I,3637.3549999999996,149.94400000000002,awe,0,0,0
36,9,I,3501.04,19.415,awe,0,0,0
37,6,I,3595.044,50.118,awe,0,0,0
37,9,I,3526.086,80.11300000000004,awe,0.5779999999998608,0.007214809082169692,1.6392112954699938e-4
38,6,I,3550.0119999999997,52.023999999999994,awe,0,0,0
39,6,I,3683.569,15.782000000000002,awe,0,0,0
39,9,I,3648.278,20.031,awe,0,0,0
40,6,I,3589.391,32.43800000000001,awe,0,0,0
40,9,I,3910.643,95.85699999999997,awe,0.7469999999998436,0.007792858111560385,1.9101718055057534e-4
41,6,I,3715.4260000000004,86.81000000000002,awe,0,0,0
41,9,I,3398.482,240.57299999999998,awe,0,0,0
42,6,I,3708.903,184.191,awe,0.33899999999999864,0.0018404808052510636,9.140168939441086e-5
42,9,I,3390.012,216.4119999999998,awe,0.7139999999999418,0.003299262517789875,2.1061872347352806e-4
43,6,I,3418.466,54.07000000000001,awe,0,0,0
43,9,I,3680.8450000000003,337.17399999999986,awe,2.6169999999997344,0.0077615711768989765,7.10978049877062e-4
44,6,I,3517.447,142.24099999999993,awe,0.30600000000004,0.0021512784640155803,8.69949142090954e-5
44,9,I,3696.429,127.58499999999998,awe,0.47500000000015064,0.0037230081906192004,1.285024005601489e-4
45,6,I,3436.013,32.690000000000005,awe,0,0,0
45,9,I,3073.414,46.629000000000026,awe,0,0,0
46,6,I,3855.081,62.26700000000001,awe,0,0,0
46,9,I,3559.7400000000002,74.47999999999992,awe,0,0,0
1,6,I,3458.372,170.93,confusion,0,0,0
1,9,I,3278.1730000000002,117.07300000000001,confusion,0,0,0
2,6,I,2922.848,74.634,confusion,0,0,0
2,9,I,3643.985,85.61500000000001,confusion,0,0,0
3,6,I,3770.566,10.777999999999999,confusion,0,0,0
3,9,I,3602.953,124.588,confusion,0.33999999999991815,0.002728994766750555,9.436703726080195e-5
4,6,I,3534.788,234.61199999999994,confusion,0,0,0
4,9,I,3309.945,74.94199999999998,confusion,0,0,0
6,6,I,3298.481,41.583000000000006,confusion,0,0,0
6,9,I,3589.831,60.65500000000003,confusion,0,0,0
7,6,I,3124.276,36.857000000000006,confusion,0.3400000000001455,0.009224841956755717,1.0882521262530761e-4
7,9,I,3527.97,136.07500000000002,confusion,0,0,0
8,6,I,3681.826,104.95800000000003,confusion,0,0,0
8,9,I,3939.6730000000002,282.5139999999997,confusion,0.2719999999999345,9.62784145210272e-4,6.904126306927871e-5
9,6,I,3476.333,32.16499999999999,confusion,0,0,0
9,9,I,3700.066,103.53800000000003,confusion,2.072999999999979,0.020021634568950324,5.602602764383065e-4
10,6,I,3885.011,98.464,confusion,0.2380000000000564,0.002417127071823777,6.126108780645831e-5
10,9,I,3925.748,123.9699999999999,confusion,0,0,0
11,6,I,3733.1330000000003,85.37499999999999,confusion,0,0,0
11,9,I,3593.271,62.649,confusion,0,0,0
12,6,I,3575.184,228.52699999999996,confusion,0,0,0
12,9,I,3537.758,195.35399999999987,confusion,0,0,0
13,6,I,4053.4460000000004,39.20400000000001,confusion,0,0,0
13,9,I,3491.093,75.21199999999993,confusion,0,0,0
14,6,I,3712.7219999999998,330.2320000000001,confusion,0,0,0
14,9,I,3440.649,233.0549999999999,confusion,0,0,0
15,6,I,3359.007,115.58,confusion,0,0,0
15,9,I,3618.118,131.58499999999998,confusion,0,0,0
16,6,I,3499.421,12.274,confusion,0,0,0
16,9,I,3581.6279999999997,5.610000000000001,confusion,0,0,0
17,6,I,3820.4860000000003,108.60399999999997,confusion,0,0,0
17,9,I,3665.206,27.715999999999987,confusion,0,0,0
18,9,I,3246.293,60.25399999999999,confusion,0.6109999999998763,0.010140405616222597,1.882146805602194e-4
19,6,I,3619.028,153.81599999999997,confusion,0,0,0
19,9,I,3689.766,214.93200000000002,confusion,0,0,0
20,6,I,3690.439,115.885,confusion,0,0,0
20,9,I,3693.8399999999997,83.37099999999998,confusion,0,0,0
21,6,I,3755.471,25.535,confusion,0,0,0
21,9,I,3559.206,26.331,confusion,0,0,0
22,6,I,3611.481,31.757999999999996,confusion,0,0,0
22,9,I,3738.711,39.64699999999999,confusion,0,0,0
23,6,I,3599.646,3.4330000000000003,confusion,0,0,0
23,9,I,3412.6870000000004,52.70599999999996,confusion,0,0,0
25,6,I,3793.85,60.15099999999998,confusion,0,0,0
25,9,I,3656.924,171.27800000000013,confusion,0,0,0
26,6,I,3775.9120000000003,337.1169999999998,confusion,0,0,0
26,9,I,3609.636,232.0199999999999,confusion,0,0,0
27,6,I,3682.202,308.31399999999985,confusion,2.3109999999995807,0.007495605129833812,6.276135855663487e-4
27,9,I,3666.548,350.2899999999997,confusion,0,0,0
28,6,I,3434.227,302.9060000000001,confusion,0,0,0
28,9,I,3632.659,57.633999999999986,confusion,0,0,0
29,6,I,3405.236,39.848,confusion,0,0,0
30,6,I,4089.7169999999996,73.41499999999998,confusion,0,0,0
30,9,I,3671.1569999999997,11.594000000000001,confusion,0,0,0
31,6,I,3659.9,229.47200000000007,confusion,0,0,0
31,9,I,3557.991,76.95000000000005,confusion,0,0,0
32,6,I,3628.043,169.9029999999999,confusion,0,0,0
32,9,I,3639.3610000000003,65.184,confusion,0,0,0
33,6,I,3722.996,331.418,confusion,0,0,0
34,6,I,3679.479,4.997999999999999,confusion,0,0,0
34,9,I,3527.8459999999995,26.555,confusion,0,0,0
35,6,I,3616.891,66.849,confusion,0,0,0
35,9,I,3682.44,91.67800000000003,confusion,0,0,0
36,6,I,3637.3549999999996,149.94400000000002,confusion,0,0,0
36,9,I,3501.04,19.415,confusion,0,0,0
37,6,I,3595.044,50.118,confusion,0,0,0
37,9,I,3526.086,80.11300000000004,confusion,0,0,0
38,6,I,3550.0119999999997,52.023999999999994,confusion,0,0,0
39,6,I,3683.569,15.782000000000002,confusion,0,0,0
39,9,I,3648.278,20.031,confusion,0,0,0
40,6,I,3589.391,32.43800000000001,confusion,0,0,0
40,9,I,3910.643,95.85699999999997,confusion,0,0,0
41,6,I,3715.4260000000004,86.81000000000002,confusion,0,0,0
41,9,I,3398.482,240.57299999999998,confusion,0,0,0
42,6,I,3708.903,184.191,confusion,0,0,0
42,9,I,3390.012,216.4119999999998,confusion,0,0,0
43,6,I,3418.466,54.07000000000001,confusion,0,0,0
43,9,I,3680.8450000000003,337.17399999999986,confusion,0.7130000000003065,0.0021146351735314905,0.00019370552142247404
44,6,I,3517.447,142.24099999999993,confusion,0,0,0
44,9,I,3696.429,127.58499999999998,confusion,0.17000000000007276,0.001332445036642809,4.599033283205839e-5
45,6,I,3436.013,32.690000000000005,confusion,0,0,0
45,9,I,3073.414,46.629000000000026,confusion,0,0,0
46,6,I,3855.081,62.26700000000001,confusion,0,0,0
46,9,I,3559.7400000000002,74.47999999999992,confusion,0,0,0
1,6,I,3458.372,170.93,contempt,0,0,0
1,9,I,3278.1730000000002,117.07300000000001,contempt,0,0,0
2,6,I,2922.848,74.634,contempt,0,0,0
2,9,I,3643.985,85.61500000000001,contempt,0,0,0
3,6,I,3770.566,10.777999999999999,contempt,0,0,0
3,9,I,3602.953,124.588,contempt,0,0,0
4,6,I,3534.788,234.61199999999994,contempt,0,0,0
4,9,I,3309.945,74.94199999999998,contempt,0,0,0
6,6,I,3298.481,41.583000000000006,contempt,0,0,0
6,9,I,3589.831,60.65500000000003,contempt,0,0,0
7,6,I,3124.276,36.857000000000006,contempt,0,0,0
7,9,I,3527.97,136.07500000000002,contempt,0,0,0
8,6,I,3681.826,104.95800000000003,contempt,0,0,0
8,9,I,3939.6730000000002,282.5139999999997,contempt,0,0,0
9,6,I,3476.333,32.16499999999999,contempt,0,0,0
9,9,I,3700.066,103.53800000000003,contempt,0,0,0
10,6,I,3885.011,98.464,contempt,0,0,0
10,9,I,3925.748,123.9699999999999,contempt,0,0,0
11,6,I,3733.1330000000003,85.37499999999999,contempt,0,0,0
11,9,I,3593.271,62.649,contempt,0,0,0
12,6,I,3575.184,228.52699999999996,contempt,0,0,0
12,9,I,3537.758,195.35399999999987,contempt,0,0,0
13,6,I,4053.4460000000004,39.20400000000001,contempt,0,0,0
13,9,I,3491.093,75.21199999999993,contempt,0,0,0
14,6,I,3712.7219999999998,330.2320000000001,contempt,0,0,0
14,9,I,3440.649,233.0549999999999,contempt,0,0,0
15,6,I,3359.007,115.58,contempt,0,0,0
15,9,I,3618.118,131.58499999999998,contempt,0,0,0
16,6,I,3499.421,12.274,contempt,0,0,0
16,9,I,3581.6279999999997,5.610000000000001,contempt,0,0,0
17,6,I,3820.4860000000003,108.60399999999997,contempt,0,0,0
17,9,I,3665.206,27.715999999999987,contempt,0,0,0
18,9,I,3246.293,60.25399999999999,contempt,0,0,0
19,6,I,3619.028,153.81599999999997,contempt,0,0,0
19,9,I,3689.766,214.93200000000002,contempt,0,0,0
20,6,I,3690.439,115.885,contempt,0,0,0
20,9,I,3693.8399999999997,83.37099999999998,contempt,0,0,0
21,6,I,3755.471,25.535,contempt,0,0,0
21,9,I,3559.206,26.331,contempt,0,0,0
22,6,I,3611.481,31.757999999999996,contempt,0,0,0
22,9,I,3738.711,39.64699999999999,contempt,0,0,0
23,6,I,3599.646,3.4330000000000003,contempt,0,0,0
23,9,I,3412.6870000000004,52.70599999999996,contempt,0,0,0
25,6,I,3793.85,60.15099999999998,contempt,0,0,0
25,9,I,3656.924,171.27800000000013,contempt,0,0,0
26,6,I,3775.9120000000003,337.1169999999998,contempt,0,0,0
26,9,I,3609.636,232.0199999999999,contempt,0,0,0
27,6,I,3682.202,308.31399999999985,contempt,0.16899999999998272,5.481424781228968e-4,4.589645000463927e-5
27,9,I,3666.548,350.2899999999997,contempt,0,0,0
28,6,I,3434.227,302.9060000000001,contempt,0,0,0
28,9,I,3632.659,57.633999999999986,contempt,0.61200000000008,0.010618731998474514,1.6847163468965295e-4
29,6,I,3405.236,39.848,contempt,0,0,0
30,6,I,4089.7169999999996,73.41499999999998,contempt,0,0,0
30,9,I,3671.1569999999997,11.594000000000001,contempt,0,0,0
31,6,I,3659.9,229.47200000000007,contempt,0,0,0
31,9,I,3557.991,76.95000000000005,contempt,0,0,0
32,6,I,3628.043,169.9029999999999,contempt,0,0,0
32,9,I,3639.3610000000003,65.184,contempt,0,0,0
33,6,I,3722.996,331.418,contempt,0,0,0
34,6,I,3679.479,4.997999999999999,contempt,0,0,0
34,9,I,3527.8459999999995,26.555,contempt,0,0,0
35,6,I,3616.891,66.849,contempt,0,0,0
35,9,I,3682.44,91.67800000000003,contempt,0,0,0
36,6,I,3637.3549999999996,149.94400000000002,contempt,0,0,0
36,9,I,3501.04,19.415,contempt,0,0,0
37,6,I,3595.044,50.118,contempt,0,0,0
37,9,I,3526.086,80.11300000000004,contempt,0,0,0
38,6,I,3550.0119999999997,52.023999999999994,contempt,0,0,0
39,6,I,3683.569,15.782000000000002,contempt,0,0,0
39,9,I,3648.278,20.031,contempt,0,0,0
40,6,I,3589.391,32.43800000000001,contempt,0,0,0
40,9,I,3910.643,95.85699999999997,contempt,0,0,0
41,6,I,3715.4260000000004,86.81000000000002,contempt,0,0,0
41,9,I,3398.482,240.57299999999998,contempt,0,0,0
42,6,I,3708.903,184.191,contempt,0,0,0
42,9,I,3390.012,216.4119999999998,contempt,0,0,0
43,6,I,3418.466,54.07000000000001,contempt,0,0,0
43,9,I,3680.8450000000003,337.17399999999986,contempt,0,0,0
44,6,I,3517.447,142.24099999999993,contempt,0,0,0
44,9,I,3696.429,127.58499999999998,contempt,0,0,0
45,6,I,3436.013,32.690000000000005,contempt,0,0,0
45,9,I,3073.414,46.629000000000026,contempt,0,0,0
46,6,I,3855.081,62.26700000000001,contempt,0,0,0
46,9,I,3559.7400000000002,74.47999999999992,contempt,0,0,0
1,6,I,3458.372,170.93,contentment,11.27999999999895,0.06599192651962177,0.003261650279379705
1,9,I,3278.1730000000002,117.07300000000001,contentment,6.354999999999848,0.054282370828456154,0.0019385798125967871
2,6,I,2922.848,74.634,contentment,0.5430000000000064,0.00727550446177354,1.8577770722254675e-4
2,9,I,3643.985,85.61500000000001,contentment,7.543000000000504,0.08810372014250427,0.002069986566904228
3,6,I,3770.566,10.777999999999999,contentment,1.0539999999999168,0.09779179810724781,2.7953362969907353e-4
3,9,I,3602.953,124.588,contentment,24.063000000000216,0.1931405913892206,0.00667868828708013
4,6,I,3534.788,234.61199999999994,contentment,65.67400000000038,0.2799260054899169,0.018579332056123415
4,9,I,3309.945,74.94199999999998,contentment,8.598000000000155,0.11472872354621118,0.0025976262445448956
6,6,I,3298.481,41.583000000000006,contentment,2.038000000000011,0.049010412909121774,6.178601604799333e-4
6,9,I,3589.831,60.65500000000003,contentment,8.326999999999977,0.13728464265105883,0.0023196078032642698
